Year,Month,Day,Time,Latitude,Longitude,Speed_kmph,Altitude_m,Course_deg,Sats,HDOPs,Exact_Longitude,Exact_Latitude,Error_meters
2026,3,6,14:47:39,26.476462,73.12228,10.93,237.6,30.3,42,0.4,73.122313,26.476444,3.8463570756579184
2026,3,6,14:47:39,26.476462,73.12228,11.3,237.6,29.7,42,0.4,73.122313,26.476444,3.8463570756579184
2026,3,6,14:47:40,26.476486,73.122295,11.3,237.4,29.7,42,0.4,73.122329,26.476467,3.989447119461098
2026,3,6,14:47:40,26.476486,73.122295,11.11,237.4,29.9,42,0.4,73.122329,26.476467,3.989447119461098
2026,3,6,14:47:41,26.476509,73.12231,11.11,237.2,29.9,44,0.4,73.122345,26.47649,4.074217391302258
2026,3,6,14:47:41,26.476509,73.12231,11.11,237.2,32.0,44,0.4,73.122345,26.47649,4.074217391302258
2026,3,6,14:47:42,26.476532,73.122326,11.11,237.4,32.0,44,0.4,73.122361,26.476513,4.074216795548909
2026,3,6,14:47:42,26.476532,73.122326,11.48,237.4,34.4,44,0.4,73.122361,26.476513,4.074216795548909
2026,3,6,14:47:43,26.476556,73.122342,11.48,237.5,34.4,43,0.4,73.122377,26.476537,4.074216174106524
2026,3,6,14:47:43,26.476556,73.122342,11.11,237.5,29.5,43,0.4,73.122377,26.476537,4.074216174106524
2026,3,6,14:47:44,26.47658,73.122356,11.11,237.5,29.5,41,0.4,73.122393,26.47656,4.302093261680591
2026,3,6,14:47:44,26.47658,73.122356,11.3,237.5,29.0,41,0.4,73.122393,26.47656,4.302093261680591
2026,3,6,14:47:45,26.476603,73.122371,11.3,237.3,29.0,44,0.4,73.122408,26.476583,4.302092630166357
2026,3,6,14:47:45,26.476603,73.122371,11.3,237.3,30.9,44,0.4,73.122408,26.476583,4.302092630166357
2026,3,6,14:47:46,26.476628,73.122386,11.3,237.3,30.9,43,0.4,73.122424,26.476607,4.444989809209488
2026,3,6,14:47:46,26.476628,73.122386,11.3,237.3,29.7,43,0.4,73.122424,26.476607,4.444989809209488
2026,3,6,14:47:47,26.476655,73.1224,11.3,237.0,29.7,43,0.4,73.122441,26.476633,4.757886057503505
2026,3,6,14:47:47,26.476655,73.1224,11.48,237.0,29.9,43,0.4,73.122441,26.476633,4.757886057503505
2026,3,6,14:47:48,26.47668,73.122415,11.48,237.1,29.9,43,0.4,73.122458,26.476657,4.985798890299735
2026,3,6,14:47:48,26.47668,73.122415,11.3,237.1,30.3,43,0.4,73.122458,26.476657,4.985798890299735
2026,3,6,14:47:49,26.476705,73.122431,11.3,237.1,30.3,44,0.4,73.122474,26.476682,4.985798091658509
2026,3,6,14:47:49,26.476705,73.122431,11.48,237.1,28.8,44,0.4,73.122474,26.476682,4.985798091658509
2026,3,6,14:47:50,26.47673,73.122445,11.48,236.8,28.8,44,0.4,73.12249,26.476706,5.213719727291658
2026,3,6,14:47:50,26.47673,73.122445,11.48,236.8,29.9,44,0.4,73.12249,26.476706,5.213719727291658
2026,3,6,14:47:51,26.476756,73.122461,11.48,236.8,29.9,44,0.4,73.122507,26.476731,5.35632554848331
2026,3,6,14:47:51,26.476756,73.122461,11.85,236.8,30.1,44,0.4,73.122507,26.476731,5.35632554848331
2026,3,6,14:47:52,26.47678,73.122478,11.85,236.9,30.1,43,0.4,73.122524,26.476755,5.356324731975873
2026,3,6,14:47:52,26.47678,73.122478,11.67,236.9,34.8,43,0.4,73.122524,26.476755,5.356324731975873
2026,3,6,14:47:53,26.476805,73.122492,11.67,236.8,34.8,43,0.4,73.12254,26.476779,5.584195494231848
2026,3,6,14:47:53,26.476805,73.122492,11.85,236.8,28.1,43,0.4,73.12254,26.476779,5.584195494231848
2026,3,6,14:47:54,26.476829,73.122506,11.85,236.9,28.1,44,0.4,73.122555,26.476802,5.7270834618212625
2026,3,6,14:47:54,26.476829,73.122506,11.67,236.9,29.6,44,0.4,73.122555,26.476802,5.7270834618212625
2026,3,6,14:47:55,26.476852,73.122521,11.67,236.9,29.6,43,0.4,73.122571,26.476825,5.812076638791904
2026,3,6,14:47:55,26.476852,73.122521,11.48,236.9,30.6,43,0.4,73.122571,26.476825,5.812076638791904
2026,3,6,14:47:56,26.476877,73.122536,11.48,236.8,30.6,44,0.4,73.122587,26.47685,5.897524598944504
2026,3,6,14:47:56,26.476877,73.122536,11.3,236.8,31.0,44,0.4,73.122587,26.47685,5.897524598944504
2026,3,6,14:47:57,26.4769,73.122552,11.3,236.7,31.0,43,0.4,73.122603,26.476873,5.8975237251687975
2026,3,6,14:47:57,26.4769,73.122552,11.3,236.7,30.7,43,0.4,73.122603,26.476873,5.8975237251687975
2026,3,6,14:47:58,26.476923,73.122565,11.3,236.6,30.7,43,0.4,73.122617,26.476895,6.039966718647853
2026,3,6,14:47:58,26.476923,73.122565,11.11,236.6,29.4,43,0.4,73.122617,26.476895,6.039966718647853
2026,3,6,14:47:59,26.476945,73.12258,11.11,236.7,29.4,43,0.4,73.122631,26.476915,6.074130711752408
2026,3,6,14:47:59,26.476945,73.12258,10.93,236.7,32.3,43,0.4,73.122631,26.476915,6.074130711752408
2026,3,6,14:48:0,26.476969,73.122594,10.93,236.9,32.3,43,0.4,73.122648,26.476941,6.211391496491054
2026,3,6,14:48:0,26.476969,73.122594,11.11,236.9,31.6,43,0.4,73.122648,26.476941,6.211391496491054
2026,3,6,14:48:1,26.476991,73.122612,11.11,237.0,31.6,43,0.4,73.122663,26.476964,5.897520269046544
2026,3,6,14:48:1,26.476991,73.122612,11.11,237.0,31.5,43,0.4,73.122663,26.476964,5.897520269046544
2026,3,6,14:48:2,26.477017,73.122625,11.11,236.4,31.5,42,0.4,73.122679,26.476988,6.267864568518964
2026,3,6,14:48:2,26.477017,73.122625,11.3,236.4,28.5,42,0.4,73.122679,26.476988,6.267864568518964
2026,3,6,14:48:3,26.477041,73.122639,11.3,236.4,28.5,44,0.4,73.122695,26.477012,6.439376708486042
2026,3,6,14:48:3,26.477041,73.122639,11.67,236.4,30.7,44,0.4,73.122695,26.477012,6.439376708486042
2026,3,6,14:48:4,26.477071,73.122674,11.67,237.1,30.7,43,0.4,73.122718,26.477048,5.0714832372672225
2026,3,6,14:48:4,26.477071,73.122674,11.11,237.1,31.6,43,0.4,73.122718,26.477048,5.0714832372672225
2026,3,6,14:48:5,26.477094,73.122693,11.11,237.4,31.6,42,0.4,73.122734,26.477072,4.757872700156344
2026,3,6,14:48:5,26.477094,73.122693,11.3,237.4,32.5,42,0.4,73.122734,26.477072,4.757872700156344
2026,3,6,14:48:6,26.477119,73.122705,11.3,237.6,32.5,43,0.4,73.12275,26.477095,5.213706715728986
2026,3,6,14:48:6,26.477119,73.122705,11.11,237.6,25.3,43,0.4,73.12275,26.477095,5.213706715728986
2026,3,6,14:48:7,26.477143,73.122718,11.11,237.8,25.3,42,0.4,73.122765,26.477118,5.441635516723571
2026,3,6,14:48:7,26.477143,73.122718,10.93,237.8,30.4,42,0.4,73.122765,26.477118,5.441635516723571
2026,3,6,14:48:8,26.477166,73.122733,10.93,237.7,30.4,44,0.4,73.12278,26.477141,5.4416347138604975
2026,3,6,14:48:8,26.477166,73.122733,10.93,237.7,32.9,44,0.4,73.12278,26.477141,5.4416347138604975
2026,3,6,14:48:9,26.477191,73.12275,10.93,238.1,32.9,43,0.4,73.122796,26.477165,5.414854099793374
2026,3,6,14:48:9,26.477191,73.12275,10.93,238.1,29.7,43,0.4,73.122796,26.477165,5.414854099793374
2026,3,6,14:48:10,26.477214,73.122762,10.93,238.3,29.7,44,0.4,73.122811,26.477187,5.727069561559921
2026,3,6,14:48:10,26.477214,73.122762,10.56,238.3,29.5,44,0.4,73.122811,26.477187,5.727069561559921
2026,3,6,14:48:11,26.477239,73.122777,10.56,238.2,29.5,42,0.4,73.122828,26.477211,5.9548863622384225
2026,3,6,14:48:11,26.477239,73.122777,11.3,238.2,31.6,42,0.4,73.122828,26.477211,5.9548863622384225
2026,3,6,14:48:12,26.477262,73.122793,11.3,238.1,31.6,43,0.4,73.122844,26.477234,5.954885497070483
2026,3,6,14:48:12,26.477262,73.122793,10.93,238.1,31.4,43,0.4,73.122844,26.477234,5.954885497070483
2026,3,6,14:48:13,26.477285,73.122805,10.93,238.3,31.4,43,0.4,73.122859,26.477255,6.325779500260053
2026,3,6,14:48:13,26.477285,73.122805,10.56,238.3,30.7,43,0.4,73.122859,26.477255,6.325779500260053
2026,3,6,14:48:14,26.477309,73.12282,10.56,238.5,30.7,44,0.4,73.122875,26.477279,6.410560948605012
2026,3,6,14:48:14,26.477309,73.12282,11.3,238.5,32.9,44,0.4,73.122875,26.477279,6.410560948605012
2026,3,6,14:48:15,26.477332,73.122834,11.3,238.3,32.9,43,0.4,73.12289,26.477301,6.553558817282846
2026,3,6,14:48:15,26.477332,73.122834,10.37,238.3,27.8,43,0.4,73.122834,26.477332,0.0
2026,3,6,14:48:16,26.477353,73.122847,10.37,238.3,27.8,43,0.4,73.122847,26.477353,0.0
2026,3,6,14:48:16,26.477353,73.122847,10.19,238.3,31.6,43,0.4,73.122847,26.477353,0.0
2026,3,6,14:48:17,26.477373,73.12286,10.19,238.1,31.6,43,0.4,73.122918,26.477341,6.78135393526009
2026,3,6,14:48:17,26.477373,73.12286,9.63,238.1,31.4,43,0.4,73.122918,26.477341,6.78135393526009
2026,3,6,14:48:18,26.477394,73.122874,9.63,238.2,31.4,43,0.4,73.122932,26.477362,6.781353039312078
2026,3,6,14:48:18,26.477394,73.122874,9.63,238.2,31.9,43,0.4,73.122932,26.477362,6.781353039312078
2026,3,6,14:48:19,26.477414,73.122888,9.63,238.3,31.9,42,0.4,73.122946,26.477382,6.781352183676865
2026,3,6,14:48:19,26.477414,73.122888,9.63,238.3,32.5,42,0.4,73.122946,26.477382,6.781352183676865
2026,3,6,14:48:20,26.477431,73.122899,9.63,238.4,32.5,43,0.4,73.122958,26.477398,6.92455600190309
2026,3,6,14:48:20,26.477431,73.122899,7.04,238.4,32.5,43,0.4,73.122958,26.477398,6.92455600190309
2026,3,6,14:48:21,26.477446,73.12291,7.04,238.5,32.5,43,0.4,73.122968,26.477414,6.78135081658589
2026,3,6,14:48:21,26.477446,73.12291,7.04,238.5,33.7,43,0.4,73.122968,26.477414,6.78135081658589
2026,3,6,14:48:22,26.477456,73.122919,7.04,238.5,33.7,43,0.4,73.122976,26.477424,6.696824549413652
2026,3,6,14:48:22,26.477456,73.122919,4.63,238.5,35.5,43,0.4,73.122976,26.477424,6.696824549413652
2026,3,6,14:48:23,26.477463,73.122928,4.63,238.6,35.5,41,0.4,73.122982,26.477433,6.325772432616377
2026,3,6,14:48:23,26.477463,73.122928,3.52,238.6,38.8,41,0.4,73.122982,26.477433,6.325772432616377
2026,3,6,14:48:24,26.477466,73.122928,3.52,238.2,38.8,39,0.4,73.122983,26.477435,6.469113784949162
2026,3,6,14:48:24,26.477466,73.122928,0.56,238.2,38.8,39,0.4,73.122983,26.477435,6.469113784949162
2026,3,6,14:48:25,26.477466,73.122928,0.56,238.1,38.8,42,0.4,73.122983,26.477435,6.469113784949162
2026,3,6,14:48:25,26.477466,73.122928,0.0,238.1,38.8,42,0.4,73.122983,26.477435,6.469113784949162
2026,3,6,14:48:26,26.477466,73.122928,0.0,238.1,38.8,42,0.4,73.122983,26.477435,6.469113784949162
2026,3,6,14:48:26,26.477466,73.122928,0.19,238.1,38.8,42,0.4,73.122983,26.477435,6.469113784949162
2026,3,6,14:48:27,26.477467,73.122928,0.19,238.1,38.8,43,0.4,73.122984,26.477436,6.553553253884349
2026,3,6,14:48:27,26.477467,73.122928,0.93,238.1,38.8,43,0.4,73.122984,26.477436,6.553553253884349
2026,3,6,14:48:28,26.477467,73.122929,0.93,238.1,38.8,42,0.4,73.122984,26.477436,6.469113744678505
2026,3,6,14:48:28,26.477467,73.122929,0.37,238.1,38.8,42,0.4,73.122984,26.477436,6.469113744678505
2026,3,6,14:48:29,26.477468,73.122929,0.37,238.1,38.8,41,0.4,73.122985,26.477437,6.553553212673898
2026,3,6,14:48:29,26.477468,73.122929,0.56,238.1,38.8,41,0.4,73.122985,26.477437,6.553553212673898
2026,3,6,14:48:30,26.477468,73.12293,0.56,238.0,38.8,42,0.4,73.122985,26.477437,6.469113704407845
2026,3,6,14:48:30,26.477468,73.12293,0.56,238.0,38.8,42,0.4,73.122985,26.477437,6.469113704407845
2026,3,6,14:48:31,26.477468,73.12293,0.56,238.0,38.8,43,0.4,73.122985,26.477437,6.469113704407845
2026,3,6,14:48:31,26.477468,73.12293,0.93,238.0,38.8,43,0.4,73.122985,26.477437,6.469113704407845
2026,3,6,14:48:32,26.477469,73.122931,0.93,237.9,38.8,43,0.4,73.122986,26.477439,6.410554447460085
2026,3,6,14:48:32,26.477469,73.122931,0.19,237.9,38.8,43,0.4,73.122986,26.477439,6.410554447460085
2026,3,6,14:48:33,26.477469,73.122931,0.19,237.9,38.8,43,0.4,73.122986,26.477439,6.410554447460085
2026,3,6,14:48:33,26.477469,73.122931,0.37,237.9,38.8,43,0.4,73.122986,26.477439,6.410554447460085
2026,3,6,14:48:34,26.477469,73.122931,0.37,237.9,38.8,43,0.4,73.122986,26.477439,6.410554447460085
2026,3,6,14:48:34,26.477469,73.122931,0.0,237.9,38.8,43,0.4,73.122986,26.477439,6.410554447460085
2026,3,6,14:48:35,26.477469,73.122931,0.0,237.9,38.8,41,0.4,73.122986,26.477439,6.410554447460085
2026,3,6,14:48:35,26.477469,73.122931,0.0,237.9,38.8,41,0.4,73.122986,26.477439,6.410554447460085
2026,3,6,14:48:36,26.477469,73.122931,0.0,237.9,38.8,42,0.4,73.122986,26.477439,6.410554447460085
2026,3,6,14:48:36,26.477469,73.122931,0.0,237.9,38.8,42,0.4,73.122986,26.477439,6.410554447460085
2026,3,6,14:48:37,26.477469,73.122931,0.0,237.9,38.8,42,0.4,73.122931,26.477469,0.0
2026,3,6,14:48:37,26.477469,73.122931,0.0,237.9,38.8,42,0.4,73.122986,26.477439,6.410554447460085
2026,3,6,14:48:38,26.477469,73.122931,0.0,237.9,38.8,42,0.4,73.122986,26.477439,6.410554447460085
2026,3,6,14:48:38,26.477469,73.122931,0.0,237.9,38.8,42,0.4,73.122986,26.477439,6.410554447460085
2026,3,6,14:48:39,26.477469,73.122931,0.0,237.9,38.8,41,0.4,73.122986,26.477439,6.410554447460085
2026,3,6,14:48:39,26.477469,73.122931,0.0,237.9,38.8,41,0.4,73.122986,26.477439,6.410554447460085
2026,3,6,14:48:40,26.477469,73.122931,0.0,237.9,38.8,41,0.4,73.122986,26.477439,6.410554447460085
2026,3,6,14:48:40,26.477469,73.122931,0.0,237.9,38.8,41,0.4,73.122986,26.477439,6.410554447460085
2026,3,6,14:48:41,26.477472,73.122938,0.0,238.0,38.8,41,0.4,73.122989,26.477444,5.954877597680978
2026,3,6,14:48:41,26.477472,73.122938,2.22,238.0,37.9,41,0.4,73.122989,26.477444,5.954877597680978
2026,3,6,14:48:42,26.477482,73.122941,2.22,238.0,37.9,40,0.4,73.122995,26.477452,6.325771679532603
2026,3,6,14:48:42,26.477482,73.122941,3.89,238.0,33.6,40,0.4,73.122995,26.477452,6.325771679532603
2026,3,6,14:48:43,26.477491,73.122948,3.89,238.1,33.6,43,0.4,73.123001,26.477461,6.241424667731094
2026,3,6,14:48:43,26.477491,73.122948,3.89,238.1,33.6,43,0.4,73.123001,26.477461,6.241424667731094
2026,3,6,14:48:44,26.477504,73.122958,3.89,238.3,33.6,43,0.4,73.123011,26.477475,6.182708222304905
2026,3,6,14:48:44,26.477504,73.122958,4.82,238.3,34.3,43,0.4,73.123011,26.477475,6.182708222304905
2026,3,6,14:48:45,26.47752,73.122969,4.82,238.5,34.3,41,0.4,73.123022,26.477491,6.182707596059483
2026,3,6,14:48:45,26.47752,73.122969,5.37,238.5,33.1,41,0.4,73.123022,26.477491,6.182707596059483
2026,3,6,14:48:46,26.477534,73.122977,5.37,238.7,33.1,42,0.4,73.123031,26.477504,6.325769613967992
2026,3,6,14:48:46,26.477534,73.122977,4.82,238.7,31.1,42,0.4,73.123031,26.477504,6.325769613967992
2026,3,6,14:48:47,26.477548,73.122987,4.82,239.2,31.1,43,0.4,73.123042,26.47752,6.297690567492872
2026,3,6,14:48:47,26.477548,73.122987,5.93,239.2,28.9,43,0.4,73.123042,26.47752,6.297690567492872
2026,3,6,14:48:48,26.477563,73.122994,5.93,239.3,28.9,42,0.4,73.123051,26.477534,6.5256976090384
2026,3,6,14:48:48,26.477563,73.122994,5.74,239.3,22.9,42,0.4,73.123051,26.477534,6.5256976090384
2026,3,6,14:48:49,26.477577,73.123004,5.74,239.6,22.9,42,0.4,73.12306,26.477549,6.384396357692011
2026,3,6,14:48:49,26.477577,73.123004,5.56,239.6,21.3,42,0.4,73.12306,26.477549,6.384396357692011
2026,3,6,14:48:50,26.477591,73.123013,5.56,239.8,21.3,42,0.4,73.123069,26.477563,6.384395765457433
2026,3,6,14:48:50,26.477591,73.123013,6.3,239.8,25.1,42,0.4,73.123069,26.477563,6.384395765457433
2026,3,6,14:48:51,26.477607,73.12302,6.3,240.2,25.1,40,0.4,73.12302,26.477607,0.0
2026,3,6,14:48:51,26.477607,73.12302,6.48,240.2,27.7,40,0.4,73.12302,26.477607,0.0
2026,3,6,14:48:52,26.477623,73.123031,6.48,240.4,27.7,42,0.4,73.123088,26.477594,6.525695036370717
2026,3,6,14:48:52,26.477623,73.123031,7.22,240.4,28.4,42,0.4,73.123088,26.477594,6.525695036370717
2026,3,6,14:48:53,26.477643,73.123041,7.22,240.5,28.4,42,0.4,73.123101,26.477613,6.840421723158612
2026,3,6,14:48:53,26.477643,73.123041,7.41,240.5,25.1,42,0.4,73.123101,26.477613,6.840421723158612
2026,3,6,14:48:54,26.477658,73.123055,7.41,240.5,25.1,43,0.4,73.123111,26.47763,6.3843929311881675
2026,3,6,14:48:54,26.477658,73.123055,7.78,240.5,31.2,43,0.4,73.123111,26.47763,6.3843929311881675
2026,3,6,14:48:55,26.477679,73.123066,7.78,240.5,31.2,42,0.4,73.123124,26.47765,6.612406066926517
2026,3,6,14:48:55,26.477679,73.123066,8.7,240.5,29.8,42,0.4,73.123124,26.47765,6.612406066926517
2026,3,6,14:48:56,26.4777,73.123079,8.7,240.6,29.8,43,0.4,73.123137,26.47767,6.667338036359464
2026,3,6,14:48:56,26.4777,73.123079,8.33,240.6,27.0,43,0.4,73.123137,26.47767,6.667338036359464
2026,3,6,14:48:57,26.477721,73.123092,8.33,240.9,27.0,43,0.4,73.12315,26.477691,6.667337123857591
2026,3,6,14:48:57,26.477721,73.123092,8.89,240.9,23.8,43,0.4,73.12315,26.477691,6.667337123857591
2026,3,6,14:48:58,26.477741,73.123104,8.89,240.9,23.8,43,0.4,73.123163,26.477711,6.753697813947863
2026,3,6,14:48:58,26.477741,73.123104,7.78,240.9,25.3,43,0.4,73.123163,26.477711,6.753697813947863
2026,3,6,14:48:59,26.477763,73.123116,7.78,241.2,25.3,43,0.4,73.123176,26.477732,6.89532582747252
2026,3,6,14:48:59,26.477763,73.123116,9.63,241.2,24.3,43,0.4,73.123176,26.477732,6.89532582747252
2026,3,6,14:49:0,26.477782,73.123128,9.63,241.3,24.3,43,0.4,73.123188,26.477751,6.895324973167484
2026,3,6,14:49:0,26.477782,73.123128,8.15,241.3,26.1,43,0.4,73.123188,26.477751,6.895324973167484
2026,3,6,14:49:1,26.477803,73.123142,8.15,241.4,26.1,43,0.4,73.123204,26.477779,6.723274235621246
2026,3,6,14:49:1,26.477803,73.123142,9.07,241.4,26.9,43,0.4,73.123204,26.477779,6.723274235621246
2026,3,6,14:49:2,26.477824,73.123153,9.07,241.4,26.9,43,0.4,73.123214,26.477801,6.588078698588785
2026,3,6,14:49:2,26.477824,73.123153,8.89,241.4,27.4,43,0.4,73.123153,26.477824,0.0
2026,3,6,14:49:3,26.477846,73.123165,8.89,241.4,27.4,42,0.4,73.123225,26.477823,6.496466859799316
2026,3,6,14:49:3,26.477846,73.123165,9.07,241.4,26.9,42,0.4,73.123225,26.477823,6.496466859799316
2026,3,6,14:49:4,26.477869,73.123178,9.07,241.3,26.9,42,0.4,73.123236,26.477847,6.269748208213916
2026,3,6,14:49:4,26.477869,73.123178,9.07,241.3,26.5,42,0.4,73.123236,26.477847,6.269748208213916
2026,3,6,14:49:5,26.477893,73.123195,9.07,241.1,26.5,43,0.4,73.123249,26.477872,5.860030680648598
2026,3,6,14:49:5,26.477893,73.123195,9.45,241.1,24.3,43,0.4,73.123249,26.477872,5.860030680648598
2026,3,6,14:49:6,26.477916,73.123207,9.45,241.4,24.3,43,0.4,73.12326,26.477896,5.724772308212243
2026,3,6,14:49:6,26.477916,73.123207,9.45,241.4,20.5,43,0.4,73.12326,26.477896,5.724772308212243
2026,3,6,14:49:7,26.477939,73.123217,9.45,241.5,20.5,43,0.4,73.123271,26.477918,5.860028709320713
2026,3,6,14:49:7,26.477939,73.123217,9.26,241.5,20.6,43,0.4,73.123271,26.477918,5.860028709320713
2026,3,6,14:49:8,26.477968,73.123238,9.26,241.9,20.6,43,0.4,73.123286,26.47795,5.179820312172883
2026,3,6,14:49:8,26.477968,73.123238,9.82,241.9,20.0,43,0.4,73.123286,26.47795,5.179820312172883
2026,3,6,14:49:9,26.47799,73.123254,9.82,242.5,20.0,43,0.4,73.123297,26.477974,4.634901850115631
2026,3,6,14:49:9,26.47799,73.123254,9.45,242.5,19.2,43,0.4,73.123297,26.477974,4.634901850115631
2026,3,6,14:49:10,26.478016,73.123264,9.45,242.6,19.2,44,0.4,73.123309,26.477999,4.8614674914878275
2026,3,6,14:49:10,26.478016,73.123264,10.0,242.6,19.9,44,0.4,73.123309,26.477999,4.8614674914878275
2026,3,6,14:49:11,26.478039,73.123276,10.0,242.8,19.9,42,0.4,73.12332,26.478023,4.726961092692369
2026,3,6,14:49:11,26.478039,73.123276,9.45,242.8,22.6,42,0.4,73.12332,26.478023,4.726961092692369
2026,3,6,14:49:12,26.478063,73.123286,9.45,242.9,22.6,43,0.4,73.123331,26.478046,4.861465805438247
2026,3,6,14:49:12,26.478063,73.123286,9.82,242.9,22.3,43,0.4,73.123331,26.478046,4.861465805438247
2026,3,6,14:49:13,26.478086,73.123297,9.82,242.8,22.3,43,0.4,73.123341,26.478069,4.769923264852299
2026,3,6,14:49:13,26.478086,73.123297,10.19,242.8,25.6,43,0.4,73.123341,26.478069,4.769923264852299
2026,3,6,14:49:14,26.478113,73.123314,10.19,243.2,25.6,43,0.4,73.123355,26.478098,4.408480447387451
2026,3,6,14:49:14,26.478113,73.123314,10.19,243.2,14.5,43,0.4,73.123355,26.478098,4.408480447387451
2026,3,6,14:49:15,26.478139,73.123326,10.19,243.7,14.5,42,0.4,73.123367,26.478125,4.367622594792037
2026,3,6,14:49:15,26.478139,73.123326,10.56,243.7,17.3,42,0.4,73.123367,26.478125,4.367622594792037
2026,3,6,14:49:16,26.478166,73.12334,10.56,243.7,17.3,44,0.4,73.123379,26.478152,4.182235048851016
2026,3,6,14:49:16,26.478166,73.12334,10.37,243.7,18.5,44,0.4,73.123379,26.478152,4.182235048851016
2026,3,6,14:49:17,26.478191,73.123355,10.37,244.1,18.5,44,0.4,73.12339,26.478179,3.7303935551195067
2026,3,6,14:49:17,26.478191,73.123355,10.93,244.1,23.5,44,0.4,73.12339,26.478179,3.7303935551195067
2026,3,6,14:49:18,26.478216,73.123371,10.93,244.3,23.5,43,0.4,73.123402,26.478205,3.3190594300057197
2026,3,6,14:49:18,26.478216,73.123371,10.19,244.3,22.9,43,0.4,73.123402,26.478205,3.3190594300057197
2026,3,6,14:49:19,26.478241,73.123385,10.19,244.6,22.9,43,0.4,73.123413,26.478231,3.000510691082374
2026,3,6,14:49:19,26.478241,73.123385,11.11,244.6,20.2,43,0.4,73.123413,26.478231,3.000510691082374
2026,3,6,14:49:20,26.478268,73.123398,11.11,244.9,20.2,43,0.4,73.123425,26.478258,2.908299833480621
2026,3,6,14:49:20,26.478268,73.123398,10.56,244.9,21.9,43,0.4,73.123425,26.478258,2.908299833480621
2026,3,6,14:49:21,26.478293,73.123411,10.56,245.2,21.9,43,0.4,73.123436,26.478284,2.681979876725249
2026,3,6,14:49:21,26.478293,73.123411,10.74,245.2,21.9,43,0.4,73.123436,26.478284,2.681979876725249
2026,3,6,14:49:22,26.47832,73.123419,10.74,245.3,21.9,43,0.4,73.123448,26.47831,3.0931729500385408
2026,3,6,14:49:22,26.47832,73.123419,10.56,245.3,17.5,43,0.4,73.123448,26.47831,3.0931729500385408
2026,3,6,14:49:23,26.478345,73.123429,10.56,245.4,17.5,41,0.4,73.123458,26.478336,3.0549620755436426
2026,3,6,14:49:23,26.478345,73.123429,10.93,245.4,19.3,41,0.4,73.123458,26.478336,3.0549620755436426
2026,3,6,14:49:24,26.47837,73.123441,10.93,245.5,19.3,44,0.4,73.123468,26.478361,2.8676249979483894
2026,3,6,14:49:24,26.47837,73.123441,10.56,245.5,22.7,44,0.4,73.123468,26.478361,2.8676249979483894
2026,3,6,14:49:25,26.478395,73.123452,10.56,245.5,22.7,43,0.4,73.123478,26.478387,2.7364279245125385
2026,3,6,14:49:25,26.478395,73.123452,10.74,245.5,20.4,43,0.4,73.123478,26.478387,2.7364279245125385
2026,3,6,14:49:26,26.478421,73.123463,10.74,245.7,20.4,42,0.4,73.123489,26.478413,2.736427371475431
2026,3,6,14:49:26,26.478421,73.123463,11.11,245.7,21.0,42,0.4,73.123489,26.478413,2.736427371475431
2026,3,6,14:49:27,26.478447,73.123473,11.11,246.0,21.0,42,0.4,73.123499,26.478439,2.7364268168433945
2026,3,6,14:49:27,26.478447,73.123473,10.56,246.0,19.3,42,0.4,73.123499,26.478439,2.7364268168433945
2026,3,6,14:49:28,26.478473,73.123484,10.56,246.2,19.3,42,0.4,73.123509,26.478465,2.6424994471756578
2026,3,6,14:49:28,26.478473,73.123484,11.11,246.2,19.8,42,0.4,73.123509,26.478465,2.6424994471756578
2026,3,6,14:49:29,26.4785,73.123495,11.11,245.9,19.8,41,0.4,73.12352,26.478492,2.642498897193179
2026,3,6,14:49:29,26.4785,73.123495,10.74,245.9,18.1,41,0.4,73.12352,26.478492,2.642498897193179
2026,3,6,14:49:30,26.478524,73.123506,10.74,246.2,18.1,43,0.4,73.12353,26.478516,2.5489969907820513
2026,3,6,14:49:30,26.478524,73.123506,10.19,246.2,18.9,43,0.4,73.12353,26.478516,2.5489969907820513
2026,3,6,14:49:31,26.47855,73.123517,10.19,246.4,18.9,41,0.4,73.12354,26.478543,2.4179162788436797
2026,3,6,14:49:31,26.47855,73.123517,10.93,246.4,18.6,41,0.4,73.12354,26.478543,2.4179162788436797
2026,3,6,14:49:32,26.478574,73.123528,10.93,246.6,18.6,43,0.4,73.12355,26.478567,2.323904180558805
2026,3,6,14:49:32,26.478574,73.123528,8.15,246.6,20.3,43,0.4,73.12355,26.478567,2.323904180558805
2026,3,6,14:49:33,26.478599,73.123538,8.15,246.6,20.3,43,0.4,73.12356,26.478592,2.3239037322677096
2026,3,6,14:49:33,26.478599,73.123538,10.93,246.6,19.3,43,0.4,73.12356,26.478592,2.3239037322677096
2026,3,6,14:49:34,26.478623,73.123547,10.93,246.5,19.3,42,0.4,73.123569,26.478616,2.323903301780876
2026,3,6,14:49:34,26.478623,73.123547,9.82,246.5,18.7,42,0.4,73.123569,26.478616,2.323903301780876
2026,3,6,14:49:35,26.478647,73.123556,9.82,246.4,18.7,43,0.4,73.123579,26.47864,2.4179144524717806
2026,3,6,14:49:35,26.478647,73.123556,9.63,246.4,17.8,43,0.4,73.123579,26.47864,2.4179144524717806
2026,3,6,14:49:36,26.478671,73.123562,9.63,246.6,17.8,43,0.4,73.123588,26.478663,2.7364220510850563
